monopole#,t,x,y,z
2,0.0000000035638157894736843, -64.96538000709087, 6.5597094249162495, 30.140115131047477
2,0.0000000035644736842105264, -64.97736752433984, 6.5609198331347605, 30.145707818723135
2,0.0000000035651315789473685, -64.98935503960705, 6.562130241153171, 30.151300516984058
2,0.0000000035657894736842106, -65.00134255289254, 6.563340648971481, 30.156893225830242
2,0.0000000035664473684210527, -65.01333006419627, 6.56455105658969, 30.16248594526168
2,0.000000003567105263157895, -65.02531757351827, 6.565761464007796, 30.168078675278363
2,0.000000003567763157894737, -65.03730508085849, 6.5669718712258005, 30.173671415880293
2,0.000000003568421052631579, -65.04929258621698, 6.568182278243703, 30.17926416706746
2,0.000000003569078947368421, -65.06128008959371, 6.569392685061502, 30.18485692883986
2,0.0000000035697368421052633, -65.07326759098868, 6.570603091679199, 30.190449701197487
2,0.0000000035703947368421054, -65.08525509040189, 6.571813498096792, 30.196042484140335
2,0.0000000035710526315789475, -65.09724258783332, 6.573023904314282, 30.201635277668405
2,0.0000000035717105263157896, -65.109230083283, 6.574234310331668, 30.207228081781686
2,0.0000000035723684210526317, -65.1212175767509, 6.575444716148949, 30.212820896480174
2,0.000000003573026315789474, -65.13320506823702, 6.576655121766126, 30.218413721763863
2,0.000000003573684210526316, -65.14519255774137, 6.5778655271831985, 30.224006557632745
2,0.000000003574342105263158, -65.15718004526393, 6.5790759324001655, 30.229599404086823
2,0.000000003575, -65.16916753080471, 6.580286337417027, 30.235192261126084
2,0.0000000035756578947368423, -65.18115501436371, 6.5814967422337824, 30.240785128750527
2,0.0000000035763157894736844, -65.19314249594092, 6.582707146850433, 30.246378006960143
2,0.0000000035769736842105265, -65.20512997553632, 6.5839175512669765, 30.25197089575493
2,0.0000000035776315789473686, -65.21711745314994, 6.585127955483413, 30.257563795134885
2,0.0000000035782894736842107, -65.22910492878175, 6.586338359499743, 30.263156705099995
2,0.000000003578947368421053, -65.24109240243176, 6.587548763315965, 30.268749625650262
2,0.000000003579605263157895, -65.25307987409997, 6.588759166932079, 30.274342556785676
2,0.000000003580263157894737, -65.26506734378637, 6.589969570348086, 30.279935498506234
2,0.000000003580921052631579, -65.27705481149096, 6.591179973563985, 30.28552845081193
2,0.0000000035815789473684213, -65.28904227721372, 6.5923903765797744, 30.29112141370276
2,0.0000000035822368421052634, -65.30102974095468, 6.593600779395455, 30.29671438717872
2,0.0000000035828947368421055, -65.31301720271381, 6.594811182011028, 30.302307371239802
2,0.0000000035835526315789476, -65.3250046624911, 6.596021584426489, 30.307900365886
2,0.0000000035842105263157897, -65.33699212028658, 6.597231986641841, 30.31349337111731
2,0.000000003584868421052632, -65.34897957610022, 6.598442388657083, 30.319086386933726
2,0.000000003585526315789474, -65.36096702993203, 6.599652790472215, 30.324679413335247
2,0.000000003586184210526316, -65.372954481782, 6.600863192087235, 30.330272450321864
2,0.000000003586842105263158, -65.38494193165013, 6.602073593502144, 30.335865497893572
2,0.0000000035875000000000003, -65.39692937953643, 6.603283994716943, 30.341458556050366
2,0.0000000035881578947368424, -65.40891682544088, 6.6044943957316296, 30.347051624792243
2,0.0000000035888157894736845, -65.42090426936348, 6.605704796546204, 30.352644704119193
2,0.0000000035894736842105266, -65.43289171130424, 6.606915197160666, 30.358237794031215
2,0.0000000035901315789473687, -65.44487915126312, 6.6081255975750155, 30.3638308945283
2,0.000000003590789473684211, -65.45686658924015, 6.609335997789252, 30.369424005610444
2,0.000000003591447368421053, -65.46885402523532, 6.6105463978033745, 30.375017127277644
2,0.000000003592105263157895, -65.48084145924862, 6.611756797617384, 30.380610259529895
2,0.000000003592763157894737, -65.49282889128007, 6.6129671972312805, 30.38620340236719
2,0.0000000035934210526315793, -65.50481632132963, 6.614177596645062, 30.391796555789522
2,0.0000000035940789473684214, -65.51680374939733, 6.615387995858729, 30.397389719796887
2,0.0000000035947368421052635, -65.52879117548315, 6.616598394872281, 30.402982894389282
2,0.0000000035953947368421056, -65.54077859958709, 6.617808793685718, 30.4085760795667
2,0.0000000035960526315789477, -65.55276602170913, 6.619019192299039, 30.414169275329133
2,0.00000000359671052631579, -65.5647534418493, 6.620229590712245, 30.419762481676578
2,0.000000003597368421052632, -65.57674086000758, 6.621439988925333, 30.42535569860903
2,0.000000003598026315789474, -65.58872827618396, 6.622650386938306, 30.43094892612649
2,0.000000003598684210526316, -65.60071569037845, 6.623860784751163, 30.436542164228943
2,0.0000000035993421052631583, -65.61270310259104, 6.625071182363902, 30.44213541291639
2,0.0000000036000000000000004, -65.62469051282173, 6.626281579776524, 30.44772867218882
2,0.0000000036006578947368425, -65.63667792107051, 6.627491976989028, 30.45332194204623
2,0.0000000036013157894736846, -65.64866532733738, 6.628702374001414, 30.45891522248862
2,0.0000000036019736842105267, -65.66065273162235, 6.629912770813683, 30.464508513515977
2,0.000000003602631578947369, -65.6726401339254, 6.631123167425832, 30.470101815128302
2,0.000000003603289473684211, -65.68462753424653, 6.632333563837863, 30.475695127325583
2,0.000000003603947368421053, -65.69661493258575, 6.633543960049773, 30.48128845010782
2,0.000000003604605263157895, -65.70860232894303, 6.634754356061565, 30.486881783475006
2,0.0000000036052631578947373, -65.7205897233184, 6.635964751873236, 30.492475127427138
2,0.0000000036059210526315794, -65.73257711571183, 6.637175147484789, 30.49806848196421
2,0.0000000036065789473684215, -65.74456450612333, 6.638385542896219, 30.503661847086217
2,0.0000000036072368421052636, -65.7565518945529, 6.639595938107529, 30.509255222793147
2,0.0000000036078947368421057, -65.76853928100053, 6.640806333118719, 30.514848609085004
2,0.0000000036085526315789474, -65.78052666546621, 6.6420167279297875, 30.52044200596178
2,0.0000000036092105263157895, -65.79251404794995, 6.6432271225407336, 30.526035413423468
2,0.0000000036098684210526316, -65.80450142845174, 6.644437516951557, 30.531628831470066
2,0.0000000036105263157894738, -65.81648880697158, 6.64564791116226, 30.53722226010156
2,0.000000003611184210526316, -65.82847618350945, 6.646858305172839, 30.542815699317952
2,0.000000003611842105263158, -65.84046355806538, 6.648068698983295, 30.54840914911924
2,0.0000000036125, -65.85245093063935, 6.649279092593627, 30.554002609505414
2,0.000000003613157894736842, -65.86443830123135, 6.650489486003837, 30.559596080476467
2,0.0000000036138157894736843, -65.87642566984138, 6.651699879213922, 30.565189562032398
2,0.0000000036144736842105264, -65.88841303646944, 6.652910272223883, 30.570783054173198
2,0.0000000036151315789473685, -65.90040040111555, 6.6541206650337195, 30.576376556898865
2,0.0000000036157894736842106, -65.91238776377966, 6.655331057643431, 30.581970070209394
2,0.0000000036164473684210528, -65.9243751244618, 6.656541450053018, 30.587563594104775
2,0.000000003617105263157895, -65.93636248316196, 6.657751842262479, 30.593157128585005
2,0.000000003617763157894737, -65.94834983988012, 6.658962234271813, 30.59875067365008
2,0.000000003618421052631579, -65.9603371946163, 6.660172626081023, 30.604344229299997
2,0.000000003619078947368421, -65.9723245473705, 6.661383017690105, 30.609937795534744
2,0.0000000036197368421052633, -65.98431189814269, 6.6625934090990615, 30.615531372354322
2,0.0000000036203947368421054, -65.99629924693289, 6.66380380030789, 30.621124959758724
2,0.0000000036210526315789475, -66.00828659374109, 6.665014191316592, 30.626718557747946
2,0.0000000036217105263157896, -66.02027393856729, 6.6662245821251656, 30.632312166321977
2,0.0000000036223684210526318, -66.03226128141146, 6.667434972733612, 30.637905785480818
2,0.000000003623026315789474, -66.04424862227364, 6.66864536314193, 30.643499415224458
2,0.000000003623684210526316, -66.0562359611538, 6.669855753350118, 30.649093055552896
2,0.000000003624342105263158, -66.06822329805195, 6.671066143358179, 30.654686706466126
2,0.000000003625, -66.08021063296808, 6.6722765331661105, 30.660280367964145
2,0.0000000036256578947368423, -66.09219796590217, 6.673486922773912, 30.665874040046944
2,0.0000000036263157894736844, -66.10418529685424, 6.674697312181583, 30.671467722714517
2,0.0000000036269736842105265, -66.11617262582429, 6.675907701389123, 30.677061415966868
2,0.0000000036276315789473686, -66.12815995281231, 6.677118090396534, 30.682655119803982
2,0.0000000036282894736842108, -66.14014727781829, 6.678328479203814, 30.688248834225853
2,0.000000003628947368421053, -66.15213460084223, 6.679538867810963, 30.693842559232483
2,0.000000003629605263157895, -66.16412192188413, 6.68074925621798, 30.69943629482386
2,0.000000003630263157894737, -66.17610924094399, 6.6819596444248655, 30.705030040999986
2,0.000000003630921052631579, -66.1880965580218, 6.68317003243162, 30.710623797760846
2,0.0000000036315789473684213, -66.20008387311756, 6.684380420238241, 30.716217565106447
2,0.0000000036322368421052634, -66.21207118623127, 6.68559080784473, 30.721811343036773
2,0.0000000036328947368421055, -66.22405849736292, 6.6868011952510855, 30.727405131551823
2,0.0000000036335526315789476, -66.23604580651251, 6.688011582457308, 30.73299893065159
2,0.0000000036342105263157898, -66.24803311368002, 6.689221969463397, 30.73859274033607
2,0.000000003634868421052632, -66.2600204188655, 6.690432356269352, 30.74418656060526
2,0.000000003635526315789474, -66.27200772206889, 6.691642742875173, 30.74978039145915
2,0.000000003636184210526316, -66.28399502329022, 6.692853129280859, 30.75537423289774
2,0.000000003636842105263158, -66.29598232252945, 6.69406351548641, 30.760968084921025
2,0.0000000036375000000000003, -66.30796961978662, 6.695273901491826, 30.766561947528995
2,0.0000000036381578947368424, -66.3199569150617, 6.696484287297107, 30.772155820721643
2,0.0000000036388157894736845, -66.3319442083547, 6.697694672902251, 30.777749704498973
2,0.0000000036394736842105266, -66.34393149966562, 6.69890505830726, 30.783343598860974
2,0.0000000036401315789473688, -66.35591878899444, 6.700115443512132, 30.788937503807638
2,0.000000003640789473684211, -66.36790607634117, 6.701325828516867, 30.794531419338966
2,0.000000003641447368421053, -66.3798933617058, 6.702536213321466, 30.800125345454948
2,0.000000003642105263157895, -66.39188064508834, 6.703746597925927, 30.80571928215558
2,0.000000003642763157894737, -66.40386792648876, 6.70495698233025, 30.811313229440852
2,0.0000000036434210526315793, -66.41585520590708, 6.7061673665344355, 30.81690718731077
2,0.0000000036440789473684214, -66.4278424833433, 6.707377750538482, 30.822501155765323
2,0.0000000036447368421052635, -66.4398297587974, 6.708588134342391, 30.828095134804503
2,0.0000000036453947368421056, -66.45181703226939, 6.709798517946162, 30.833689124428307
2,0.0000000036460526315789478, -66.46380430375926, 6.711008901349792, 30.839283124636733
2,0.00000000364671052631579, -66.475791573267, 6.712219284553283, 30.844877135429773
2,0.000000003647368421052632, -66.48777884079263, 6.7134296675566345, 30.850471156807412
2,0.000000003648026315789474, -66.49976610633612, 6.714640050359845, 30.856065188769662
2,0.000000003648684210526316, -66.51175336989748, 6.715850432962916, 30.86165923131651
2,0.0000000036493421052631583, -66.52374063147671, 6.717060815365845, 30.867253284447944
2,0.0000000036500000000000004, -66.5357278910738, 6.718271197568633, 30.87284734816397
2,0.0000000036506578947368425, -66.54771514868875, 6.71948157957128, 30.878441422464576
2,0.0000000036513157894736846, -66.55970240432157, 6.720691961373785, 30.88403550734976
2,0.0000000036519736842105268, -66.57168965797223, 6.721902342976148, 30.889629602819515
2,0.000000003652631578947369, -66.58367690964074, 6.723112724378369, 30.895223708873836
2,0.000000003653289473684211, -66.59566415932711, 6.7243231055804475, 30.900817825512718
2,0.000000003653947368421053, -66.60765140703131, 6.725533486582382, 30.906411952736157
2,0.0000000036546052631578948, -66.61963865275337, 6.726743867384175, 30.91200609054415
2,0.000000003655263157894737, -66.63162589649325, 6.727954247985823, 30.917600238936682
2,0.000000003655921052631579, -66.64361313825097, 6.729164628387328, 30.923194397913758
2,0.000000003656578947368421, -66.65560037802652, 6.7303750085886875, 30.92878856747537
2,0.0000000036572368421052632, -66.6675876158199, 6.731585388589904, 30.93438274762151
2,0.0000000036578947368421053, -66.6795748516311, 6.732795768390974, 30.93997693835217
2,0.0000000036585526315789475, -66.69156208546013, 6.7340061479919004, 30.94557113966735
2,0.0000000036592105263157896, -66.70354931730698, 6.73521652739268, 30.95116535156705
2,0.0000000036598684210526317, -66.71553654717165, 6.736426906593315, 30.95675957405125
2,0.0000000036605263157894738, -66.72752377505412, 6.737637285593802, 30.96235380711996
2,0.000000003661184210526316, -66.73951100095442, 6.738847664394145, 30.967948050773167
2,0.000000003661842105263158, -66.75149822487252, 6.74005804299434, 30.973542305010866
2,0.0000000036625, -66.76348544680842, 6.7412684213943885, 30.979136569833052
2,0.0000000036631578947368422, -66.77547266676211, 6.742478799594289, 30.984730845239717
2,0.0000000036638157894736843, -66.78745988473361, 6.7436891775940415, 30.99032513123086
2,0.0000000036644736842105265, -66.7994471007229, 6.744899555393648, 30.995919427806477
2,0.0000000036651315789473686, -66.81143431473, 6.746109932993104, 31.001513734966558
2,0.0000000036657894736842107, -66.82342152675487, 6.747320310392412, 31.0071080527111
2,0.0000000036664473684210528, -66.83540873679753, 6.748530687591571, 31.012702381040096
2,0.000000003667105263157895, -66.84739594485798, 6.749741064590582, 31.018296719953547
2,0.000000003667763157894737, -66.8593831509362, 6.750951441389442, 31.02389106945144
2,0.000000003668421052631579, -66.8713703550322, 6.752161817988153, 31.02948542953378
2,0.0000000036690789473684212, -66.88335755714597, 6.7533721943867135, 31.03507980020055
2,0.0000000036697368421052633, -66.89534475727751, 6.754582570585122, 31.04067418145175
2,0.0000000036703947368421055, -66.90733195542683, 6.755792946583382, 31.046268573287378
2,0.0000000036710526315789476, -66.9193191515939, 6.7570033223814905, 31.051862975707422
2,0.0000000036717105263157897, -66.93130634577874, 6.758213697979447, 31.057457388711878
2,0.0000000036723684210526318, -66.94329353798132, 6.759424073377252, 31.06305181230075
2,0.000000003673026315789474, -66.95528072820167, 6.760634448574905, 31.068646246474017
2,0.000000003673684210526316, -66.96726791643978, 6.761844823572406, 31.074240691231687
2,0.000000003674342105263158, -66.97925510269562, 6.763055198369754, 31.079835146573746
2,0.0000000036750000000000002, -66.99124228696921, 6.7642655729669485, 31.0854296125002
2,0.0000000036756578947368423, -67.00322946926055, 6.765475947363989, 31.091024089011032
2,0.0000000036763157894736845, -67.01521664956962, 6.7666863215608775, 31.09661857610624
2,0.0000000036769736842105266, -67.02720382789643, 6.767896695557611, 31.10221307378582
2,0.0000000036776315789473687, -67.03919100424098, 6.769107069354191, 31.107807582049766
2,0.0000000036782894736842108, -67.05117817860325, 6.770317442950616, 31.113402100898078
2,0.000000003678947368421053, -67.06316535098325, 6.771527816346886, 31.118996630330745
2,0.000000003679605263157895, -67.07515252138097, 6.772738189543001, 31.12459117034776
2,0.000000003680263157894737, -67.08713968979642, 6.773948562538961, 31.13018572094912
2,0.0000000036809210526315792, -67.09912685622957, 6.775158935334765, 31.135780282134824
2,0.0000000036815789473684213, -67.11111402068046, 6.7763693079304135, 31.14137485390486
2,0.0000000036822368421052635, -67.12310118314905, 6.777579680325905, 31.14696943625923
2,0.0000000036828947368421056, -67.13508834363535, 6.77879005252124, 31.152564029197926
2,0.0000000036835526315789477, -67.14707550213934, 6.780000424516418, 31.158158632720937
2,0.0000000036842105263157898, -67.15906265866104, 6.781210796311438, 31.163753246828264
2,0.000000003684868421052632, -67.17104981320044, 6.782421167906301, 31.1693478715199
2,0.000000003685526315789474, -67.18303696575754, 6.783631539301005, 31.174942506795837
2,0.000000003686184210526316, -67.19502411633232, 6.784841910495551, 31.180537152656076
2,0.0000000036868421052631582, -67.2070112649248, 6.786052281489939, 31.186131809100605
2,0.0000000036875000000000003, -67.21899841153497, 6.787262652284168, 31.191726476129425
2,0.0000000036881578947368425, -67.23098555616282, 6.788473022878237, 31.197321153742525
2,0.0000000036888157894736846, -67.24297269880834, 6.789683393272147, 31.2029158419399
2,0.0000000036894736842105267, -67.25495983947155, 6.790893763465898, 31.208510540721555
2,0.0000000036901315789473688, -67.26694697815243, 6.792104133459487, 31.214105250087474
2,0.000000003690789473684211, -67.27893411485098, 6.793314503252917, 31.219699970037652
2,0.000000003691447368421053, -67.2909212495672, 6.794524872846186, 31.22529470057209
2,0.000000003692105263157895, -67.30290838230108, 6.795735242239293, 31.230889441690774
2,0.0000000036927631578947372, -67.31489551305263, 6.796945611432239, 31.23648419339371
2,0.0000000036934210526315793, -67.32688264182184, 6.798155980425023, 31.242078955680885
2,0.0000000036940789473684215, -67.3388697686087, 6.799366349217647, 31.247673728552293
2,0.0000000036947368421052636, -67.35085689341321, 6.800576717810106, 31.253268512007935
2,0.0000000036953947368421057, -67.36284401623537, 6.801787086202403, 31.258863306047797
2,0.0000000036960526315789478, -67.37483113707519, 6.8029974543945375, 31.264458110671878
2,0.00000000369671052631579, -67.38681825593264, 6.804207822386509, 31.270052925880176
2,0.000000003697368421052632, -67.39880537280773, 6.805418190178317, 31.275647751672683
2,0.000000003698026315789474, -67.41079248770046, 6.806628557769961, 31.281242588049395
2,0.0000000036986842105263162, -67.42277960061082, 6.80783892516144, 31.286837435010305
2,0.0000000036993421052631583, -67.43476671153883, 6.809049292352754, 31.292432292555407
2,0.0000000037000000000000005, -67.44675382048445, 6.810259659343904, 31.2980271606847
2,0.0000000037006578947368426, -67.45874092744768, 6.81147002613489, 31.303622039398178
2,0.0000000037013157894736843, -67.47072803242855, 6.812680392725708, 31.30921692869583
2,0.0000000037019736842105264, -67.48271513542704, 6.8138907591163616, 31.314811828577657
2,0.0000000037026315789473685, -67.49470223644315, 6.815101125306848, 31.320406739043648
2,0.0000000037032894736842106, -67.50668933547686, 6.816311491297169, 31.326001660093798
2,0.0000000037039473684210527, -67.51867643252818, 6.817521857087322, 31.33159659172811
2,0.000000003704605263157895, -67.53066352759711, 6.81873222267731, 31.337191533946577
2,0.000000003705263157894737, -67.54265062068365, 6.81994258806713, 31.342786486749183
2,0.000000003705921052631579, -67.55463771178778, 6.8211529532567825, 31.348381450135935
2,0.000000003706578947368421, -67.56662480090951, 6.822363318246267, 31.35397642410682
2,0.0000000037072368421052633, -67.57861188804883, 6.823573683035583, 31.359571408661836
2,0.0000000037078947368421054, -67.59059897320574, 6.824784047624731, 31.365166403800977
2,0.0000000037085526315789475, -67.60258605638023, 6.825994412013709, 31.370761409524242
2,0.0000000037092105263157896, -67.61457313757232, 6.827204776202518, 31.376356425831613
2,0.0000000037098684210526317, -67.626560216782, 6.828415140191158, 31.381951452723097
2,0.000000003710526315789474, -67.63854729400923, 6.829625503979628, 31.38754649019869
2,0.000000003711184210526316, -67.65053436925405, 6.830835867567927, 31.393141538258376
2,0.000000003711842105263158, -67.66252144251644, 6.832046230956056, 31.39873659690216
2,0.0000000037125, -67.6745085137964, 6.833256594144014, 31.40433166613003
2,0.0000000037131578947368423, -67.68649558309393, 6.834466957131802, 31.40992674594198
2,0.0000000037138157894736844, -67.69848265040902, 6.835677319919417, 31.415521836338012
2,0.0000000037144736842105265, -67.71046971574167, 6.836887682506862, 31.421116937318118
2,0.0000000037151315789473686, -67.72245677909187, 6.838098044894133, 31.426712048882287
2,0.0000000037157894736842107, -67.73444384045963, 6.8393084070812336, 31.43230717103052
2,0.000000003716447368421053, -67.74643089984494, 6.84051876906816, 31.437902303762808
2,0.000000003717105263157895, -67.7584179572478, 6.841729130854914, 31.44349744707915
2,0.000000003717763157894737, -67.7704050126682, 6.842939492441495, 31.44909260097954
2,0.000000003718421052631579, -67.78239206610614, 6.844149853827902, 31.45468776546397
2,0.0000000037190789473684213, -67.79437911756162, 6.845360215014135, 31.460282940532434
2,0.0000000037197368421052634, -67.80636616703464, 6.846570576000195, 31.46587812618493
2,0.0000000037203947368421055, -67.81835321452519, 6.847780936786079, 31.47147332242145
2,0.0000000037210526315789476, -67.83034026003327, 6.848991297371789, 31.477068529241993
2,0.0000000037217105263157897, -67.84232730355886, 6.8502016577573235, 31.48266374664655
2,0.000000003722368421052632, -67.85431434510198, 6.851412017942682, 31.48825897463512
2,0.000000003723026315789474, -67.86630138466263, 6.852622377927865, 31.493854213207687
2,0.000000003723684210526316, -67.87828842224079, 6.853832737712872, 31.499449462364257
2,0.000000003724342105263158, -67.89027545783647, 6.855043097297703, 31.505044722104824
2,0.0000000037250000000000003, -67.90226249144965, 6.856253456682356, 31.510639992429375
2,0.000000003725657894736842, -67.91424952308033, 6.857463815866833, 31.516235273337912
2,0.0000000037263157894736845, -67.92623655272853, 6.8586741748511315, 31.521830564830427
2,0.000000003726973684210527, -67.93822358039422, 6.859884533635253, 31.527425866906913
2,0.000000003727631578947369, -67.95021060607742, 6.861094892219198, 31.533021179567367
2,0.000000003728289473684211, -67.9621976297781, 6.862305250602963, 31.538616502811784
2,0.000000003728947368421053, -67.97418465149629, 6.8635156087865505, 31.54421183664016
2,0.000000003729605263157895, -67.98617167123196, 6.864725966769957, 31.549807181052483
2,0.000000003730263157894737, -67.99815868898511, 6.865936324553187, 31.555402536048753
2,0.000000003730921052631579, -68.01014570475574, 6.867146682136236, 31.56099790162897
2,0.000000003731578947368421, -68.02213271854386, 6.868357039519107, 31.566593277793118
2,0.0000000037322368421052635, -68.03411973034946, 6.869567396701796, 31.5721886645412
2,0.000000003732894736842106, -68.04610674017252, 6.870777753684304, 31.577784061873206
2,0.000000003733552631578948, -68.05809374801305, 6.871988110466631, 31.583379469789133
2,0.00000000373421052631579, -68.07008075387105, 6.873198467048778, 31.588974888288977
2,0.000000003734868421052632, -68.08206775774651, 6.874408823430744, 31.594570317372728
2,0.000000003735526315789474, -68.09405475963943, 6.875619179612528, 31.600165757040383
2,0.000000003736184210526316, -68.10604175954981, 6.87682953559413, 31.60576120729194
2,0.000000003736842105263158, -68.11802875747765, 6.878039891375549, 31.61135666812739
2,0.0000000037375, -68.13001575342294, 6.8792502469567856, 31.616952139546726
2,0.0000000037381578947368425, -68.14200274738567, 6.8804606023378385, 31.62254762154995
2,0.000000003738815789473685, -68.15398973936585, 6.8816709575187085, 31.62814311413705
2,0.000000003739473684210527, -68.16597672936348, 6.882881312499395, 31.633738617308026
2,0.000000003740131578947369, -68.17796371737855, 6.884091667279899, 31.639334131062864
2,0.000000003740789473684211, -68.18995070341104, 6.885302021860217, 31.64492965540157
2,0.000000003741447368421053, -68.20193768746098, 6.8865123762403515, 31.65052519032413
2,0.000000003742105263157895, -68.21392466952834, 6.887722730420301, 31.656120735830548
2,0.000000003742763157894737, -68.22591164961312, 6.888933084400065, 31.661716291920804
2,0.000000003743421052631579, -68.23789862771534, 6.890143438179643, 31.667311858594907
2,0.0000000037440789473684215, -68.24988560383498, 6.891353791759036, 31.672907435852846
2,0.000000003744736842105264, -68.26187257797203, 6.892564145138242, 31.67850302369461
2,0.000000003745394736842106, -68.27385955012649, 6.893774498317262, 31.684098622120207
2,0.000000003746052631578948, -68.28584652029836, 6.894984851296096, 31.689694231129625
2,0.00000000374671052631579, -68.29783348848764, 6.8961952040747425, 31.695289850722858
2,0.000000003747368421052632, -68.30982045469433, 6.897405556653202, 31.7008854808999
2,0.000000003748026315789474, -68.32180741891841, 6.898615909031474, 31.706481121660747
2,0.000000003748684210526316, -68.3337943811599, 6.899826261209557, 31.712076773005393
2,0.000000003749342105263158, -68.34578134141879, 6.901036613187452, 31.71767243493383
2,0.0000000037500000000000005, -68.35776829969507, 6.902246964965159, 31.72326810744606
2,0.000000003750657894736843, -68.36975525598874, 6.903457316542677, 31.728863790542075
2,0.000000003751315789473685, -68.38174221029979, 6.904667667920005, 31.734459484221862
2,0.000000003751973684210527, -68.39372916262822, 6.905878019097144, 31.740055188485428
2,0.000000003752631578947369, -68.40571611297405, 6.907088370074093, 31.74565090333276
2,0.000000003753289473684211, -68.41770306133724, 6.908298720850852, 31.751246628763855
2,0.000000003753947368421053, -68.42969000771781, 6.909509071427419, 31.756842364778706
2,0.000000003754605263157895, -68.44167695211574, 6.910719421803797, 31.762438111377314
2,0.000000003755263157894737, -68.45366389453105, 6.911929771979984, 31.768033868559666
2,0.0000000037559210526315795, -68.46565083496372, 6.913140121955978, 31.77362963632576
2,0.000000003756578947368422, -68.47763777341375, 6.914350471731782, 31.779225414675594
2,0.000000003757236842105264, -68.48962470988114, 6.915560821307393, 31.784821203609155
2,0.000000003757894736842106, -68.50161164436588, 6.916771170682812, 31.790417003126443
2,0.000000003758552631578948, -68.51359857686798, 6.9179815198580386, 31.796012813227453
2,0.00000000375921052631579, -68.52558550738743, 6.919191868833073, 31.80160863391218
2,0.000000003759868421052632, -68.53757243592422, 6.920402217607913, 31.80720446518061
2,0.000000003760526315789474, -68.54955936247836, 6.921612566182559, 31.812800307032752
2,0.000000003761184210526316, -68.56154628704984, 6.922822914557012, 31.81839615946859
2,0.0000000037618421052631585, -68.57353320963865, 6.924033262731271, 31.823992022488124
2,0.000000003762500000000001, -68.5855201302448, 6.925243610705335, 31.829587896091347
2,0.000000003763157894736843, -68.59750704886828, 6.926453958479204, 31.835183780278253
2,0.000000003763815789473685, -68.60949396550909, 6.927664306052878, 31.840779675048843
2,0.000000003764473684210527, -68.62148088016721, 6.928874653426357, 31.8463755804031
2,0.000000003765131578947369, -68.63346779284268, 6.93008500059964, 31.85197149634103
2,0.000000003765789473684211, -68.64545470353545, 6.931295347572727, 31.857567422862623
2,0.000000003766447368421053, -68.65744161224553, 6.932505694345617, 31.863163359967874
2,0.000000003767105263157895, -68.66942851897292, 6.933716040918311, 31.868759307656777
2,0.0000000037677631578947375, -68.68141542371764, 6.9349263872908065, 31.874355265929328
2,0.00000000376842105263158, -68.69340232647964, 6.936136733463106, 31.87995123478552
2,0.000000003769078947368422, -68.70538922725896, 6.937347079435206, 31.885547214225344
2,0.000000003769736842105264, -68.71737612605557, 6.93855742520711, 31.891143204248802
2,0.000000003770394736842106, -68.72936302286948, 6.939767770778815, 31.896739204855887
2,0.000000003771052631578947, -68.74134991770069, 6.940978116150321, 31.9023352160466
2,0.000000003771710526315789, -68.75333681054917, 6.942188461321628, 31.907931237820918
2,0.0000000037723684210526314, -68.76532370141496, 6.943398806292736, 31.91352727017885
2,0.0000000037730263157894736, -68.77731059029803, 6.944609151063645, 31.919123313120387
2,0.000000003773684210526316, -68.78929747719837, 6.945819495634353, 31.924719366645526
2,0.000000003774342105263158, -68.80128436211601, 6.947029840004863, 31.93031543075426
2,0.000000003775, -68.81327124505091, 6.94824018417517, 31.93591150544658
2,0.000000003775657894736842, -68.82525812600309, 6.949450528145278, 31.941507590722487
2,0.000000003776315789473684, -68.83724500497253, 6.950660871915185, 31.947103686581976
2,0.000000003776973684210526, -68.84923188195924, 6.95187121548489, 31.952699793025037
2,0.000000003777631578947368, -68.86121875696321, 6.953081558854394, 31.958295910051664
2,0.0000000037782894736842104, -68.87320562998444, 6.954291902023695, 31.963892037661857
2,0.0000000037789473684210526, -68.88519250102293, 6.955502244992794, 31.96948817585561
2,0.000000003779605263157895, -68.89717937007866, 6.95671258776169, 31.975084324632913
2,0.000000003780263157894737, -68.90916623715165, 6.957922930330384, 31.98068048399376
2,0.000000003780921052631579, -68.9211531022419, 6.959133272698874, 31.986276653938152
2,0.000000003781578947368421, -68.93313996534938, 6.960343614867161, 31.991872834466083
2,0.000000003782236842105263, -68.9451268264741, 6.9615539568352425, 31.99746902557754
2,0.000000003782894736842105, -68.95711368561606, 6.962764298603121, 32.00306522727253
2,0.000000003783552631578947, -68.96910054277525, 6.963974640170795, 32.008661439551034
2,0.0000000037842105263157894, -68.98108739795168, 6.965184981538263, 32.014257662413065
2,0.0000000037848684210526316, -68.99307425114533, 6.966395322705527, 32.019853895858596
2,0.000000003785526315789474, -69.00506110235622, 6.967605663672585, 32.02545013988764
2,0.000000003786184210526316, -69.01704795158432, 6.968816004439437, 32.03104639450018
2,0.000000003786842105263158, -69.02903479882964, 6.970026345006083, 32.03664265969621
2,0.0000000037875, -69.04102164409218, 6.971236685372523, 32.04223893547574
2,0.000000003788157894736842, -69.05300848737194, 6.972447025538756, 32.04783522183875
2,0.000000003788815789473684, -69.0649953286689, 6.973657365504782, 32.05343151878524
2,0.000000003789473684210526, -69.07698216798306, 6.974867705270601, 32.0590278263152
2,0.0000000037901315789473684, -69.08896900531444, 6.976078044836212, 32.06462414442863
